state,county_fips,ballots
GA,13001,7795
GA,13003,2513
GA,13005,5514
GA,13007,1455
GA,13009,21605
GA,13011,8905
GA,13013,35156
GA,13015,48401
GA,13017,7350
GA,13019,6895
GA,13021,67629
GA,13023,5612
GA,13025,6514
GA,13027,7054
GA,13029,22688
GA,13031,26223
GA,13033,10187
GA,13035,15625
GA,13037,2206
GA,13039,24024
GA,13043,5553
GA,13045,48218
GA,13047,34488
GA,13049,3921
GA,13051,123152
GA,13053,1326
GA,13055,8650
GA,13057,153370
GA,13059,59326
GA,13061,1644
GA,13063,143153
GA,13065,2482
GA,13067,464856
GA,13069,14289
GA,13071,12783
GA,13073,75242
GA,13075,7304
GA,13077,67264
GA,13079,5921
GA,13081,8929
GA,13083,6141
GA,13085,17508
GA,13087,12894
GA,13089,513069
GA,13091,6715
GA,13093,4353
GA,13095,34000
GA,13097,90903
GA,13099,5212
GA,13101,1401
GA,13103,29456
GA,13105,8328
GA,13107,7866
GA,13109,4998
GA,13111,12425
GA,13113,84698
GA,13115,35711
GA,13117,155862
GA,13119,10412
GA,13121,683921
GA,13123,16227
GA,13125,1365
GA,13127,48663
GA,13129,20453
GA,13131,10494
GA,13133,14408
GA,13135,486621
GA,13137,24976
GA,13139,100060
GA,13141,5169
GA,13143,10860
GA,13145,18119
GA,13147,13128
GA,13149,4776
GA,13151,159087
GA,13153,79144
GA,13155,4167
GA,13157,41885
GA,13159,6974
GA,13161,5095
GA,13163,7359
GA,13165,3290
GA,13167,3980
GA,13169,15341
GA,13171,8579
GA,13173,3534
GA,13175,19493
GA,13177,17264
GA,13179,24058
GA,13181,4736
GA,13183,5517
GA,13185,54011
GA,13187,18489
GA,13189,13403
GA,13191,7432
GA,13193,5332
GA,13195,13644
GA,13197,3760
GA,13199,10440
GA,13201,2548
GA,13205,8517
GA,13207,15385
GA,13209,3129
GA,13211,12914
GA,13213,12919
GA,13215,92237
GA,13217,48184
GA,13219,30475
GA,13221,8884
GA,13223,96110
GA,13225,16423
GA,13227,15128
GA,13229,9913
GA,13231,10778
GA,13233,18473
GA,13235,4600
GA,13237,14191
GA,13239,1188
GA,13241,12382
GA,13243,3581
GA,13245,92064
GA,13247,56638
GA,13249,2353
GA,13251,6547
GA,13253,3015
GA,13255,26926
GA,13257,13171
GA,13259,1968
GA,13261,13062
GA,13263,3205
GA,13265,980
GA,13267,7722
GA,13269,4169
GA,13271,3944
GA,13273,4214
GA,13275,25543
GA,13277,17053
GA,13279,10556
GA,13281,9333
GA,13283,3291
GA,13285,28485
GA,13287,4040
GA,13289,4485
GA,13291,17074
GA,13293,14479
GA,13295,26767
GA,13297,48890
GA,13299,13068
GA,13301,3064
GA,13303,9531
GA,13305,13049
GA,13307,1485
GA,13309,2035
GA,13311,15423
GA,13313,29314
GA,13315,2668
GA,13317,5317
GA,13319,3622
GA,13321,7580
