state,county_fips,ballots
GA,13001,3968
GA,13003,1319
GA,13005,2834
GA,13007,747
GA,13009,11122
GA,13011,4629
GA,13013,18485
GA,13015,25273
GA,13017,3780
GA,13019,3563
GA,13021,36289
GA,13023,2877
GA,13025,3391
GA,13027,3666
GA,13029,11777
GA,13031,13743
GA,13033,5183
GA,13035,8133
GA,13037,1113
GA,13039,12477
GA,13043,2876
GA,13045,24984
GA,13047,18047
GA,13049,2022
GA,13051,66020
GA,13053,682
GA,13055,4542
GA,13057,83626
GA,13059,30307
GA,13061,841
GA,13063,75697
GA,13065,1289
GA,13067,241824
GA,13069,7397
GA,13071,6667
GA,13073,40513
GA,13075,3780
GA,13077,37672
GA,13079,3044
GA,13081,4647
GA,13083,3227
GA,13085,9140
GA,13087,6706
GA,13089,267037
GA,13091,3442
GA,13093,2257
GA,13095,17653
GA,13097,46596
GA,13099,2695
GA,13101,730
GA,13103,15942
GA,13105,4300
GA,13107,4058
GA,13109,2565
GA,13111,6619
GA,13113,45600
GA,13115,18938
GA,13117,81446
GA,13119,5367
GA,13121,366358
GA,13123,8523
GA,13125,707
GA,13127,25651
GA,13129,10552
GA,13131,5456
GA,13133,7424
GA,13135,256581
GA,13137,12897
GA,13139,51867
GA,13141,2613
GA,13143,5669
GA,13145,9455
GA,13147,6734
GA,13149,2467
GA,13151,84514
GA,13153,41203
GA,13155,2162
GA,13157,22180
GA,13159,3652
GA,13161,2637
GA,13163,3759
GA,13165,1710
GA,13167,2000
GA,13169,8161
GA,13171,4497
GA,13173,1824
GA,13175,10325
GA,13177,8984
GA,13179,12291
GA,13181,2424
GA,13183,2863
GA,13185,27990
GA,13187,9564
GA,13189,6826
GA,13191,3798
GA,13193,2719
GA,13195,7099
GA,13197,1930
GA,13199,5458
GA,13201,1333
GA,13205,4354
GA,13207,7941
GA,13209,1629
GA,13211,6640
GA,13213,6739
GA,13215,46931
GA,13217,25706
GA,13219,15927
GA,13221,4601
GA,13223,50430
GA,13225,8480
GA,13227,8106
GA,13229,5117
GA,13231,5647
GA,13233,9681
GA,13235,2354
GA,13237,7506
GA,13239,614
GA,13241,6429
GA,13243,1842
GA,13245,46726
GA,13247,29474
GA,13249,1233
GA,13251,3440
GA,13253,1578
GA,13255,14690
GA,13257,6835
GA,13259,1016
GA,13261,6835
GA,13263,1649
GA,13265,513
GA,13267,3997
GA,13269,2147
GA,13271,2029
GA,13273,2173
GA,13275,13279
GA,13277,8830
GA,13279,5553
GA,13281,4837
GA,13283,1706
GA,13285,14808
GA,13287,2093
GA,13289,2311
GA,13291,9174
GA,13293,7564
GA,13295,14213
GA,13297,25342
GA,13299,6909
GA,13301,1571
GA,13303,4891
GA,13305,6730
GA,13307,771
GA,13309,1038
GA,13311,8135
GA,13313,15318
GA,13315,1392
GA,13317,2716
GA,13319,1876
GA,13321,3947
