state,county_fips,ballots
NC,37001,75077
NC,37003,17302
NC,37005,5804
NC,37007,7867
NC,37009,12377
NC,37011,6181
NC,37013,20481
NC,37015,8295
NC,37017,13779
NC,37019,96332
NC,37021,149677
NC,37023,36812
NC,37025,98008
NC,37027,39641
NC,37029,4492
NC,37031,36720
NC,37033,9405
NC,37035,79203
NC,37037,54911
NC,37039,12356
NC,37041,7569
NC,37043,5698
NC,37045,45309
NC,37047,20446
NC,37049,46089
NC,37051,118991
NC,37053,10283
NC,37055,22335
NC,37057,69404
NC,37059,21935
NC,37061,17451
NC,37063,194121
NC,37065,22542
NC,37067,178804
NC,37069,33318
NC,37071,96521
NC,37073,4718
NC,37075,3635
NC,37077,29484
NC,37079,7251
NC,37081,266178
NC,37083,20295
NC,37085,55606
NC,37087,33636
NC,37089,60917
NC,37091,8925
NC,37093,19859
NC,37095,1405
NC,37097,93486
NC,37099,19190
NC,37101,110794
NC,37103,3745
NC,37105,26666
NC,37107,26627
NC,37109,43570
NC,37111,18878
NC,37113,17310
NC,37115,11956
NC,37117,9706
NC,37119,558214
NC,37121,8119
NC,37123,9322
NC,37125,52507
NC,37127,48761
NC,37129,126772
NC,37131,7991
NC,37133,65334
NC,37135,101344
NC,37137,6765
NC,37139,18723
NC,37141,30336
NC,37143,6531
NC,37145,19633
NC,37147,85308
NC,37149,12103
NC,37151,59482
NC,37153,15857
NC,37155,34820
NC,37157,38456
NC,37159,59759
NC,37161,25286
NC,37163,21486
NC,37165,12256
NC,37167,29895
NC,37169,18674
NC,37171,29169
NC,37173,5854
NC,37175,20777
NC,37177,1247
NC,37179,120102
NC,37181,19242
NC,37183,647499
NC,37185,9457
NC,37187,5453
NC,37189,30195
NC,37191,49556
NC,37193,24196
NC,37195,37872
NC,37197,14340
NC,37199,9723
