state,county_fips,ballots
NC,37001,74931
NC,37003,17274
NC,37005,5799
NC,37007,7854
NC,37009,12345
NC,37011,6151
NC,37013,20407
NC,37015,8261
NC,37017,13721
NC,37019,96026
NC,37021,149102
NC,37023,36725
NC,37025,97536
NC,37027,39515
NC,37029,4452
NC,37031,36591
NC,37033,9391
NC,37035,79036
NC,37037,54778
NC,37039,12325
NC,37041,7529
NC,37043,5676
NC,37045,45155
NC,37047,20383
NC,37049,45914
NC,37051,118544
NC,37053,10221
NC,37055,22180
NC,37057,69447
NC,37059,21893
NC,37061,17378
NC,37063,193457
NC,37065,22512
NC,37067,178096
NC,37069,33278
NC,37071,96129
NC,37073,4694
NC,37075,3614
NC,37077,29430
NC,37079,7244
NC,37081,265191
NC,37083,20263
NC,37085,55481
NC,37087,33601
NC,37089,60726
NC,37091,8839
NC,37093,19796
NC,37095,1404
NC,37097,93114
NC,37099,19142
NC,37101,110394
NC,37103,3727
NC,37105,26578
NC,37107,26527
NC,37109,43447
NC,37111,18822
NC,37113,17262
NC,37115,11939
NC,37117,9693
NC,37119,555126
NC,37121,8091
NC,37123,9293
NC,37125,52282
NC,37127,48648
NC,37129,126118
NC,37131,7968
NC,37133,64997
NC,37135,101034
NC,37137,6752
NC,37139,18621
NC,37141,30211
NC,37143,6507
NC,37145,19551
NC,37147,85052
NC,37149,12075
NC,37151,59330
NC,37153,15756
NC,37155,34518
NC,37157,38370
NC,37159,59579
NC,37161,25216
NC,37163,21418
NC,37165,12155
NC,37167,29791
NC,37169,18648
NC,37171,29132
NC,37173,5832
NC,37175,20703
NC,37177,1238
NC,37179,119522
NC,37181,19191
NC,37183,644412
NC,37185,9456
NC,37187,5435
NC,37189,30053
NC,37191,49366
NC,37193,24151
NC,37195,37780
NC,37197,14324
NC,37199,9724
