state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,early_share
GA,13001,APPLING,5896,23089,28985,0.2034,15587,3603,10065,0.6554
GA,13003,ATKINSON,2512,7681,10193,0.2464,5597,701,4036,0.6091
GA,13005,BACON,2067,14060,16127,0.1282,11577,1560,3159,0.806
GA,13007,BAKER,2300,3085,5385,0.4271,2604,928,1885,0.6506
GA,13009,BALDWIN,31951,31862,63813,0.5007,37268,10461,17101,0.7361
GA,13011,BANKS,3268,27459,30727,0.1064,19050,3284,8856,0.7153
GA,13013,BARROW,35815,90460,126275,0.2836,70871,17804,40743,0.6851
GA,13015,BARTOW,41390,129681,171071,0.2419,90240,24285,60094,0.6555
GA,13017,BEN HILL,8073,14342,22415,0.3602,15459,2792,4481,0.8027
GA,13019,BERRIEN,4147,22233,26380,0.1572,14164,2712,9858,0.6308
GA,13021,BIBB,148488,91522,240010,0.6187,109950,46974,85869,0.645
GA,13023,BLECKLEY,4564,15669,20233,0.2256,11750,2536,6224,0.6964
GA,13025,BRANTLEY,2284,23672,25956,0.088,14269,1991,10079,0.6169
GA,13027,BROOKS,9032,15103,24135,0.3742,11648,3712,9073,0.6278
GA,13029,BRYAN,23437,49375,72812,0.3219,47524,8518,18347,0.7531
GA,13031,BULLOCH,37434,64797,102231,0.3662,48192,14805,41001,0.6049
GA,13033,BURKE,17704,19281,36985,0.4787,16328,5971,15088,0.5962
GA,13035,BUTTS,11520,29522,41042,0.2807,29265,4937,7421,0.8215
GA,13037,CALHOUN,4308,3233,7541,0.5713,3376,1385,2853,0.6252
GA,13039,CAMDEN,26055,52256,78311,0.3327,45036,11519,23993,0.702
GA,13043,CANDLER,4340,11000,15340,0.2829,10369,1728,3425,0.7791
GA,13045,CARROLL,55980,131037,187017,0.2993,100007,21371,69236,0.6364
GA,13047,CATOOSA,22861,84574,107435,0.2128,66371,11477,32074,0.7077
GA,13049,CHARLTON,3512,11506,15018,0.2339,8082,1549,5652,0.6297
GA,13051,CHATHAM,274296,183641,457937,0.599,187630,95823,181654,0.6086
GA,13053,CHATTAHOOCHEE,2163,2696,4859,0.4452,2499,682,1809,0.6366
GA,13055,CHATTOOGA,6617,26786,33403,0.1981,17413,3967,12757,0.6261
GA,13057,CHEROKEE,147321,350078,497399,0.2962,253664,87434,168128,0.6697
GA,13059,CLARKE,125076,50472,175548,0.7125,89059,43133,46638,0.7386
GA,13061,CLAY,2606,2287,4893,0.5326,2616,963,1385,0.7207
GA,13063,CLAYTON,327526,46559,374085,0.8755,215409,70065,93715,0.7507
GA,13065,CLINCH,2211,7225,9436,0.2343,5218,797,3562,0.628
GA,13067,COBB,765427,575188,1340615,0.571,673888,334117,359955,0.736
GA,13069,COFFEE,14963,36869,51832,0.2887,31561,4405,16554,0.6842
GA,13071,COLQUITT,13745,41252,54997,0.2499,26576,5935,23146,0.5838
GA,13073,COLUMBIA,99712,176761,276473,0.3607,142530,38997,99964,0.6444
GA,13075,COOK,6872,17318,24190,0.2841,14150,2489,7923,0.6774
GA,13077,COWETA,83888,178633,262521,0.3195,114530,43545,109589,0.5904
GA,13079,CRAWFORD,5701,15244,20945,0.2722,11770,2576,6907,0.6747
