state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,early_share
GA,13001,APPLING,3414,12702,16116,0.2118,9367,2852,4103,0.7475
GA,13003,ATKINSON,1525,4448,5973,0.2553,3634,584,1872,0.6924
GA,13005,BACON,1168,7809,8977,0.1301,6663,1322,1114,0.8773
GA,13007,BAKER,1293,1723,3016,0.4287,1458,716,870,0.7133
GA,13009,BALDWIN,17617,17592,35209,0.5004,20710,8439,6865,0.8092
GA,13011,BANKS,1798,15269,17067,0.1053,11102,2704,3570,0.7933
GA,13013,BARROW,20118,52379,72497,0.2775,44080,15216,15458,0.7931
GA,13015,BARTOW,23491,73570,97061,0.242,53938,20701,24959,0.749
GA,13017,BEN HILL,4588,8085,12673,0.362,8939,2412,1568,0.8785
GA,13019,BERRIEN,2395,12525,14920,0.1605,8712,2179,4306,0.7158
GA,13021,BIBB,84366,52977,137343,0.6143,67367,38535,33697,0.7568
GA,13023,BLECKLEY,2514,8538,11052,0.2275,6736,2024,2493,0.7782
GA,13025,BRANTLEY,1340,13358,14698,0.0912,9088,1727,4173,0.7208
GA,13027,BROOKS,5189,8366,13555,0.3828,6830,3127,3834,0.7209
GA,13029,BRYAN,12839,27988,40827,0.3145,27792,7291,6950,0.8344
GA,13031,BULLOCH,21472,36378,57850,0.3712,28455,12464,18325,0.6894
GA,13033,BURKE,10041,10671,20712,0.4848,9279,4909,6837,0.6748
GA,13035,BUTTS,6357,16516,22873,0.2779,16707,4152,2417,0.8959
GA,13037,CALHOUN,2420,1845,4265,0.5674,1907,1138,1283,0.7036
GA,13039,CAMDEN,14692,29735,44427,0.3307,26977,9606,9670,0.7907
GA,13043,CANDLER,2450,6107,8557,0.2863,5969,1467,1254,0.8555
GA,13045,CARROLL,31407,73638,105045,0.299,60774,18363,28440,0.7351
GA,13047,CATOOSA,12765,49121,61886,0.2063,41593,9850,12399,0.8052
GA,13049,CHARLTON,2002,6577,8579,0.2334,4845,1312,2640,0.6997
GA,13051,CHATHAM,151541,105698,257239,0.5891,108550,80346,73827,0.7175
GA,13053,CHATTAHOOCHEE,1276,1690,2966,0.4302,1593,588,892,0.7081
GA,13055,CHATTOOGA,3760,15309,19069,0.1972,10547,3463,5621,0.7133
GA,13057,CHEROKEE,80194,197465,277659,0.2888,150782,73125,61809,0.7835
GA,13059,CLARKE,69117,29920,99037,0.6979,47106,36562,17894,0.823
GA,13061,CLAY,1498,1274,2772,0.5404,1452,780,593,0.7901
GA,13063,CLAYTON,188138,29065,217203,0.8662,119078,61747,40532,0.8134
GA,13065,CLINCH,1309,4081,5390,0.2429,3174,690,1632,0.7029
