year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ABSENTEE,553
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ADVANCED VOTING,845
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ELECTION DAY,352
2020,SENATE,GA,13001,APPLING,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ABSENTEE,21
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ADVANCED VOTING,74
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ABSENTEE,837
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ADVANCED VOTING,3774
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ELECTION DAY,1686
2020,SENATE,GA,13001,APPLING,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ABSENTEE,123
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ADVANCED VOTING,430
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ELECTION DAY,220
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ABSENTEE,3
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ADVANCED VOTING,26
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ELECTION DAY,23
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ABSENTEE,170
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ADVANCED VOTING,1392
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ELECTION DAY,709
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,PROVISIONAL,1
