year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ABSENTEE,1099
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ADVANCED VOTING,1654
2020,SENATE,GA,13001,APPLING,DEMOCRAT,ELECTION DAY,654
2020,SENATE,GA,13001,APPLING,DEMOCRAT,PROVISIONAL,7
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ABSENTEE,32
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ADVANCED VOTING,96
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,ELECTION DAY,44
2020,SENATE,GA,13001,APPLING,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13001,APPLING,OTHER,ABSENTEE,13
2020,SENATE,GA,13001,APPLING,OTHER,ADVANCED VOTING,20
2020,SENATE,GA,13001,APPLING,OTHER,ELECTION DAY,25
2020,SENATE,GA,13001,APPLING,OTHER,PROVISIONAL,0
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ABSENTEE,1708
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ADVANCED VOTING,7597
2020,SENATE,GA,13001,APPLING,REPUBLICAN,ELECTION DAY,3380
2020,SENATE,GA,13001,APPLING,REPUBLICAN,PROVISIONAL,17
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ABSENTEE,231
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ADVANCED VOTING,855
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,ELECTION DAY,439
2020,SENATE,GA,13003,ATKINSON,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ABSENTEE,7
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ADVANCED VOTING,36
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,ELECTION DAY,41
2020,SENATE,GA,13003,ATKINSON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13003,ATKINSON,OTHER,ABSENTEE,4
2020,SENATE,GA,13003,ATKINSON,OTHER,ADVANCED VOTING,18
2020,SENATE,GA,13003,ATKINSON,OTHER,ELECTION DAY,13
2020,SENATE,GA,13003,ATKINSON,OTHER,PROVISIONAL,0
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ABSENTEE,342
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ADVANCED VOTING,2725
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,ELECTION DAY,1379
2020,SENATE,GA,13003,ATKINSON,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13005,BACON,DEMOCRAT,ABSENTEE,362
2020,SENATE,GA,13005,BACON,DEMOCRAT,ADVANCED VOTING,551
2020,SENATE,GA,13005,BACON,DEMOCRAT,ELECTION DAY,253
2020,SENATE,GA,13005,BACON,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ABSENTEE,9
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ADVANCED VOTING,53
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,GA,13005,BACON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13005,BACON,OTHER,ABSENTEE,6
2020,SENATE,GA,13005,BACON,OTHER,ADVANCED VOTING,11
2020,SENATE,GA,13005,BACON,OTHER,ELECTION DAY,13
2020,SENATE,GA,13005,BACON,OTHER,PROVISIONAL,0
2020,SENATE,GA,13005,BACON,REPUBLICAN,ABSENTEE,945
2020,SENATE,GA,13005,BACON,REPUBLICAN,ADVANCED VOTING,6048
2020,SENATE,GA,13005,BACON,REPUBLICAN,ELECTION DAY,815
2020,SENATE,GA,13005,BACON,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ABSENTEE,453
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ADVANCED VOTING,547
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ELECTION DAY,293
